turn, guess, entropy, aspce_old, aspce_new, p
2, clink, 4.59644, 40, 3, 0, aback
3, aahed, 1.58496, 3, 1, 0, aback
4, aback, 1.58496, 1, 1, 0, aback
2, belch, 2.80735, 7, 1, 0, abase
3, abase, 2.80735, 1, 1, 0, abase
2, glitz, 3.18201, 28, 1, 0, abate
3, abate, 3.18201, 1, 1, 0, abate
2, natal, 4.53708, 68, 3, 0, abbey
3, mecca, 1.58496, 3, 1, 0.333333, abbey
4, abbey, 1.58496, 1, 1, 0.333333, abbey
2, cloot, 4.40569, 44, 1, 0, abbot
3, abbot, 4.40569, 1, 1, 0, abbot
2, maron, 3.65823, 27, 4, 0, abhor
3, arbor, 2, 4, 1, 0.25, abhor
4, abhor, 2, 1, 1, 0.25, abhor
2, gault, 4.01177, 40, 2, 0, abide
3, abide, 1, 2, 1, 0.5, abide
2, natal, 4.53708, 68, 3, 0, abled
3, abled, 1.58496, 3, 1, 0.333333, abled
2, bundt, 3, 8, 1, 0, abode
3, abode, 3, 1, 1, 0, abode
2, abaca, 2.58496, 6, 1, 0, abort
3, abort, 2.58496, 1, 1, 0, abort
2, cloot, 4.40569, 44, 2, 0, about
3, about, 1, 2, 1, 0.5, about
2, bundt, 3, 8, 1, 0, above
3, above, 3, 1, 1, 0, above
2, thump, 3.13957, 15, 2, 0, abuse
3, abuse, 1, 2, 1, 0.5, abuse
2, linty, 3.93618, 23, 1, 0, abyss
3, abyss, 3.93618, 1, 1, 0, abyss
2, abaca, 2.58496, 6, 1, 0, acorn
3, acorn, 2.58496, 1, 1, 0, acorn
2, riyal, 4.22281, 42, 3, 0, acrid
3, acrid, 1.58496, 3, 1, 0.333333, acrid
2, maron, 3.65823, 27, 4, 0, actor
3, arbor, 2, 4, 1, 0.25, actor
4, actor, 2, 1, 1, 0.25, actor
